Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Commodity,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2022","2022","7021","Annual value","SLC","7246927.7","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2023","2023","7021","Annual value","SLC","7772059.3","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2008","2008","7021","Annual value","SLC","454700","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2009","2009","7021","Annual value","SLC","528300","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2010","2010","7021","Annual value","SLC","712490","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2011","2011","7021","Annual value","SLC","836666","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2012","2012","7021","Annual value","SLC","1055969","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2013","2013","7021","Annual value","SLC","977071","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2014","2014","7021","Annual value","SLC","924180","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2015","2015","7021","Annual value","SLC","979366","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2016","2016","7021","Annual value","SLC","1000031","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2017","2017","7021","Annual value","SLC","988257","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2018","2018","7021","Annual value","SLC","898994","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2019","2019","7021","Annual value","SLC","817388","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2020","2020","7021","Annual value","SLC","806982.6","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2021","2021","7021","Annual value","SLC","889016.8","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2022","2022","7021","Annual value","SLC","933499.9","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01802","Mía","2023","2023","7021","Annual value","SLC","1069901.8","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2008","2008","7021","Annual value","SLC","3000000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2009","2009","7021","Annual value","SLC","3736000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2010","2010","7021","Annual value","SLC","4333000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2011","2011","7021","Annual value","SLC","5661000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2012","2012","7021","Annual value","SLC","5969917","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2013","2013","7021","Annual value","SLC","6444000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2014","2014","7021","Annual value","SLC","6951000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2015","2015","7021","Annual value","SLC","7017000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2016","2016","7021","Annual value","SLC","8197000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2017","2017","7021","Annual value","SLC","8859000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2018","2018","7021","Annual value","SLC","9252538","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2019","2019","7021","Annual value","SLC","9777735.4","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2020","2020","7021","Annual value","SLC","10192875.8","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2021","2021","7021","Annual value","SLC","12382462.4","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2022","2022","7021","Annual value","SLC","10891154.7","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01530","Khoai lang","2023","2023","7021","Annual value","SLC","12029426.6","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2008","2008","7021","Annual value","SLC","3568000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2009","2009","7021","Annual value","SLC","4222000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2010","2010","7021","Annual value","SLC","4625000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2011","2011","7021","Annual value","SLC","5658000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2012","2012","7021","Annual value","SLC","6472083.3","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2013","2013","7021","Annual value","SLC","6663000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2014","2014","7021","Annual value","SLC","7078000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2015","2015","7021","Annual value","SLC","7452000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2016","2016","7021","Annual value","SLC","7778000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2017","2017","7021","Annual value","SLC","8166000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2018","2018","7021","Annual value","SLC","8525587","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2019","2019","7021","Annual value","SLC","9607780.4","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2020","2020","7021","Annual value","SLC","11185383.6","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2021","2021","7021","Annual value","SLC","23600384.7","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2022","2022","7021","Annual value","SLC","9473871.2","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01620","Chè","2023","2023","7021","Annual value","SLC","9653662.3","A","Official figure"
